,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
51488,48,66,16,6261,Home,Sam Butler
51489,54,62,16,6261,Home,Sharrod Wellingham
51490,58,78,15,6261,Home,Josh Hill
51491,115,113,15,6261,Home,Scott Lycett
51492,63,88,15,6261,Home,Liam Duggan
51493,113,146,14,6261,Home,Joshua Kennedy
51494,46,70,14,6261,Home,Eric MacKenzie
51495,70,91,14,6261,Home,Jack Darling
51496,56,48,14,6261,Home,Tom Cole
51497,84,91,12,6261,Home,Mark Lecras
51498,40,51,10,6261,Home,Will Schofield
51499,41,65,10,6261,Home,Jeremy McGovern
51500,86,112,8,6261,Home,Nicholas Naitanui
51501,47,42,8,6261,Home,Mark Hutchings
51502,120,143,32,6261,Away,Gary Jnr Ablett
51503,116,94,27,6261,Away,Dion Prestia
51504,105,65,24,6261,Away,Nick Malceski
51505,98,68,20,6261,Away,Aaron Hall
51506,78,68,19,6261,Away,Michael Rischitelli
51507,72,74,17,6261,Away,Matt Shaw
51508,65,52,17,6261,Away,Jesse Lonergan
51509,79,92,16,6261,Away,Steven May
51510,59,67,15,6261,Away,Sean Lemmens
51511,53,61,14,6261,Away,Jarrod Harbrow
51512,93,86,14,6261,Away,Jack Martin
51513,59,68,13,6261,Away,Keegan Brooksby
51514,72,90,12,6261,Away,Ryan Davis
51515,53,43,12,6261,Away,Luke Russell
51516,93,92,12,6261,Away,Tom Nicholls
51517,59,47,12,6261,Away,Brandon Matera
51518,45,51,12,6261,Away,Henry Schade
51519,44,44,11,6261,Away,Sebastian Tape
51520,62,66,10,6261,Away,Tom Lynch
51521,45,33,10,6261,Away,Mackenzie Willis
51522,44,44,9,6261,Away,Clay Cameron
51523,36,43,9,6261,Away,Peter Wright
51524,125,126,33,6262,Home,Nick Dal Santo
51525,103,113,30,6262,Home,Jack Ziebell
51526,126,138,29,6262,Home,Daniel Wells
51527,111,99,28,6262,Home,Andrew Swallow
51528,87,95,25,6262,Home,Ben Cunnington
51529,86,81,20,6262,Home,Sam Gibson
51530,99,127,19,6262,Home,Brent Harvey
51531,53,70,18,6262,Home,Scott Thompson
51532,68,78,18,6262,Home,Shaun Atley
51533,72,78,18,6262,Home,Luke McDonald
51534,79,85,17,6262,Home,Mason Wood
51535,71,55,16,6262,Home,Jamie MacMillan
51536,82,106,15,6262,Home,Drew Petrie
51537,54,68,13,6262,Home,Bradley McKenzie
51538,67,74,12,6262,Home,Jarrad Waite
51539,68,68,11,6262,Home,Lindsay Thomas
51540,49,80,11,6262,Home,Robbie Tarrant
51541,49,61,11,6262,Home,Samuel Wright
51542,59,50,11,6262,Home,Robin Nahas
51543,84,87,10,6262,Home,Majak Daw
51544,61,74,9,6262,Home,Ben Brown
51545,34,52,6,6262,Home,Michael Firrito
51546,116,120,38,6262,Away,Shaun Grigg
51547,118,115,34,6262,Away,Trent Cotchin
51548,112,115,31,6262,Away,Anthony Miles
51549,102,91,24,6262,Away,Brett Deledio
51550,67,74,22,6262,Away,Dustin Martin
51551,72,53,20,6262,Away,Corey Ellis
51552,73,62,19,6262,Away,Taylor Hunt
51553,58,94,18,6262,Away,Shane Edwards
51554,91,98,17,6262,Away,Alex Rance
51555,81,67,14,6262,Away,Jack Riewoldt
51556,46,56,12,6262,Away,Benjamin Griffiths
51557,56,64,11,6262,Away,Kane Lambert
51558,36,29,11,6262,Away,Daniel Rioli
51559,43,44,9,6262,Away,Troy Chaplin
51560,48,58,9,6262,Away,David Astbury
51561,29,38,9,6262,Away,Jake Batchelor
51562,51,54,9,6262,Away,Sam Lloyd
51563,75,78,8,6262,Away,Shaun Hampson
51564,57,59,8,6262,Away,Tyrone Vickery
51565,24,28,7,6262,Away,Brandon Ellis
51566,19,28,5,6262,Away,Nick Vlastuin
51567,2,13,1,6262,Away,Steven Morris
51568,106,93,29,6263,Home,Jordan Lewis
51569,108,83,29,6263,Home,Isaac Smith
51570,109,94,27,6263,Home,Sam Mitchell
51571,82,69,22,6263,Home,Grant Birchall
51572,76,87,20,6263,Home,Taylor Duryea
51573,93,87,19,6263,Home,Luke Breust
51574,93,104,19,6263,Home,Paul Puopolo
51575,77,99,18,6263,Home,Josh Gibson
51576,69,74,18,6263,Home,Billy Hartung
51577,89,73,16,6263,Home,Shaun Burgoyne
51578,63,68,16,6263,Home,James Frawley
51579,87,61,16,6263,Home,Liam Shiels
51580,91,90,16,6263,Home,Kade Stewart
51581,90,102,15,6263,Home,Jack Gunston
51582,62,59,15,6263,Home,Bradley Hill
51583,66,73,13,6263,Home,Benjamin Stratton
51584,78,80,13,6263,Home,Daniel Howe
51585,88,65,11,6263,Home,Cyril Rioli
51586,54,57,10,6263,Home,Tim O'Brien
51587,70,61,8,6263,Home,Jonathon Ceglar
51588,40,60,8,6263,Home,James Sicily
51589,39,45,6,6263,Home,Ben McEvoy
51590,120,130,36,6263,Away,Bernie Vince
51591,108,142,32,6263,Away,Dom Tyson
51592,109,111,31,6263,Away,Nathan Jones
51593,59,93,22,6263,Away,Oscar McDonald
51594,68,100,21,6263,Away,Joshua Wagner
51595,63,60,19,6263,Away,Jack Trengove
51596,62,94,18,6263,Away,Tom McDonald
51597,59,49,18,6263,Away,Sam Frost
51598,57,69,18,6263,Away,Clayton Oliver
51599,63,77,17,6263,Away,Jack Watts
51600,85,89,17,6263,Away,Christian Petracca
51601,55,66,17,6263,Away,Billy Stretch
51602,52,56,14,6263,Away,Tomas Bugg
51603,49,65,13,6263,Away,Neville Jetta
51604,53,63,13,6263,Away,Dean Kent
51605,40,45,10,6263,Away,Chris Dawes
51606,51,51,10,6263,Away,Jayden Hunt
51607,41,21,10,6263,Away,James Harmes
51608,47,45,10,6263,Away,Aaron Vandenberg
51609,85,115,8,6263,Away,Max Gawn
51610,43,58,8,6263,Away,Jesse Hogan
51611,26,13,5,6263,Away,Jeff Garlett
51612,139,126,30,6264,Home,Sam Kerridge
51613,137,141,28,6264,Home,Edward Curnow
51614,84,95,26,6264,Home,Patrick Cripps
51615,99,111,24,6264,Home,Kade Simpson
51616,118,121,24,6264,Home,Jacob Weitering
51617,89,110,23,6264,Home,Zach Tuohy
51618,85,79,20,6264,Home,Sam Docherty
51619,91,105,19,6264,Home,Dennis Armfield
51620,94,92,18,6264,Home,Daniel Gorringe
51621,62,49,18,6264,Home,Ciaran Byrne
51622,70,69,16,6264,Home,Andrew Walker
51623,49,63,16,6264,Home,Lachlan Plowman
51624,79,71,16,6264,Home,Nicholas Graham
51625,60,61,15,6264,Home,Dale Thomas
51626,73,78,15,6264,Home,Matthew Wright
51627,48,78,15,6264,Home,Simon White
51628,74,94,13,6264,Home,Jed Lamb
51629,58,42,12,6264,Home,Bryce Gibbs
51630,40,46,11,6264,Home,Andrejs Everitt
51631,38,56,7,6264,Home,Sam Rowe
51632,49,38,7,6264,Home,Levi Casboult
51633,24,25,2,6264,Home,Matthew Kreuzer
51634,184,204,48,6264,Away,Tom Rockliff
51635,107,103,25,6264,Away,Mitch Robinson
51636,104,97,25,6264,Away,Dayne Zorko
51637,80,98,21,6264,Away,Jarrad Jansen
51638,100,98,20,6264,Away,Ryan Bastinac
51639,73,79,20,6264,Away,Ryan Harwood
51640,60,77,18,6264,Away,Pearce Hanley
51641,67,68,18,6264,Away,Sam Mayes
51642,76,78,16,6264,Away,Daniel Rich
51643,74,80,16,6264,Away,Tom Cutler
51644,29,28,14,6264,Away,Lewis Taylor
51645,81,69,13,6264,Away,Stefan Martin
51646,59,56,11,6264,Away,Trent West
51647,45,53,11,6264,Away,Daniel McStay
51648,54,63,11,6264,Away,Nicholas Robertson
51649,56,67,10,6264,Away,Ben Keays
51650,32,59,9,6264,Away,Daniel Merrett
51651,46,59,9,6264,Away,Josh Schache
51652,22,22,8,6264,Away,Jackson Paine
51653,48,31,7,6264,Away,Tom Bell
51654,19,21,6,6264,Away,Allen Christensen
51655,36,40,6,6264,Away,Jonathan Freeman
51656,108,124,32,6265,Home,Patrick Dangerfield
51657,111,150,29,6265,Home,Joel Selwood
51658,88,93,27,6265,Home,Josh Caddy
51659,89,104,27,6265,Home,Cameron Guthrie
51660,90,103,25,6265,Home,Corey Enright
51661,100,115,25,6265,Home,Jimmy Bartel
51662,71,73,23,6265,Home,Mitchell Duncan
51663,97,117,19,6265,Home,Zac Smith
51664,69,80,18,6265,Home,Mark Blicavs
51665,78,64,17,6265,Home,Shane Kersten
51666,72,67,16,6265,Home,Andrew Mackie
51667,87,103,14,6265,Home,Tom Hawkins
51668,66,81,14,6265,Home,Lachlan Henderson
51669,48,48,14,6265,Home,Harry Taylor
51670,47,56,14,6265,Home,Steven Motlop
51671,71,86,14,6265,Home,Daniel Menzel
51672,57,67,12,6265,Home,Tom Lonergan
51673,57,59,12,6265,Home,Jordan Murdoch
51674,36,50,11,6265,Home,Lincoln McCarthy
51675,38,28,10,6265,Home,Darcy Lang
51676,31,35,7,6265,Home,Jake Kolodjashnij
51677,35,34,7,6265,Home,Tom Ruggles
51678,114,115,32,6265,Away,Dylan Shiel
51679,126,109,28,6265,Away,Lachie Whitfield
51680,72,66,27,6265,Away,Stephen Coniglio
51681,99,93,25,6265,Away,Zachary Williams
51682,95,124,22,6265,Away,Heath Shaw
51683,117,125,22,6265,Away,Callan Ward
51684,61,53,19,6265,Away,Steve Johnson
51685,74,66,19,6265,Away,Joshua Kelly
51686,78,57,18,6265,Away,Toby Greene
51687,64,91,17,6265,Away,Nick Haynes
51688,68,55,16,6265,Away,Adam Tomlinson
51689,81,80,15,6265,Away,Tom Scully
51690,55,66,14,6265,Away,Nathan Wilson
51691,60,67,11,6265,Away,Phil Davis
51692,78,65,11,6265,Away,Jacob Hopper
51693,71,76,10,6265,Away,Shane Mumford
51694,56,51,10,6265,Away,Jonathon Patton
51695,59,54,10,6265,Away,Jack Steele
51696,43,46,9,6265,Away,Matthew Buntine
51697,25,22,9,6265,Away,Jeremy Cameron
51698,40,29,7,6265,Away,Joel Patfull
51699,56,54,7,6265,Away,Rory Lobb
51700,149,114,39,6266,Home,Dion Prestia
51701,116,117,33,6266,Home,Matthew Rosa
51702,107,102,32,6266,Home,Touk Miller
51703,105,109,30,6266,Home,Michael Rischitelli
51704,124,121,26,6266,Home,Gary Jnr Ablett
51705,91,80,24,6266,Home,Jarrod Harbrow
51706,87,82,20,6266,Home,Callum Ah Chee
51707,59,52,19,6266,Home,Aaron Hall
51708,104,81,17,6266,Home,Tom Nicholls
51709,78,54,16,6266,Home,Nick Malceski
51710,98,84,16,6266,Home,Ryan Davis
51711,58,50,15,6266,Home,Jack Martin
51712,73,41,13,6266,Home,Brandon Matera
51713,66,66,13,6266,Home,Jesse Lonergan
51714,63,62,13,6266,Home,Kade Kolodjashnij
51715,57,57,12,6266,Home,Alex Sexton
51716,51,54,11,6266,Home,Keegan Brooksby
51717,35,53,11,6266,Home,Mackenzie Willis
51718,42,57,10,6266,Home,Steven May
51719,50,57,10,6266,Home,Peter Wright
51720,35,28,10,6266,Home,Jesse Joyce
51721,45,37,9,6266,Home,Tom Lynch
51722,115,113,36,6266,Away,Daniel Hannebery
51723,124,101,33,6266,Away,Josh P. Kennedy
51724,132,131,33,6266,Away,Tom Mitchell
51725,105,103,26,6266,Away,Kieren Jack
51726,121,104,26,6266,Away,Luke Parker
51727,84,79,25,6266,Away,Jarrad McVeigh
51728,95,108,23,6266,Away,Dane Rampe
51729,110,119,19,6266,Away,Gary Rohan
51730,89,74,19,6266,Away,Jake Lloyd
51731,70,69,18,6266,Away,Lance Franklin
51732,112,103,16,6266,Away,Kurt Tippett
51733,83,73,16,6266,Away,James Rose
51734,89,80,13,6266,Away,Isaac Heeney
51735,58,52,12,6266,Away,Ben McGlynn
51736,56,64,12,6266,Away,Jeremy Laidler
51737,55,54,12,6266,Away,Harry Cunningham
51738,94,81,12,6266,Away,Callum Sinclair
51739,64,58,11,6266,Away,Nick Smith
51740,55,67,11,6266,Away,Zak Jones
51741,51,58,10,6266,Away,Heath Grundy
51742,37,41,8,6266,Away,Harrison Marsh
51743,10,11,2,6266,Away,George Hewett
51744,126,138,42,6267,Home,Lachie Neale
51745,128,124,33,6267,Home,David Mundy
51746,89,91,30,6267,Home,Thomas Sheridan
51747,102,100,26,6267,Home,Danyle Pearce
51748,92,82,26,6267,Home,Stephen Hill
51749,113,104,26,6267,Home,Michael Barlow
51750,108,92,25,6267,Home,Connor Blakely
51751,97,100,24,6267,Home,Samuel Collins
51752,105,120,23,6267,Home,Michael Walters
51753,107,100,23,6267,Home,Hayden Crozier
51754,95,93,22,6267,Home,Hayden Ballantyne
51755,85,68,22,6267,Home,Lachlan Weller
51756,64,77,19,6267,Home,Lee Spurr
51757,91,96,17,6267,Home,Christopher Mayne
51758,82,84,16,6267,Home,Nicholas Suban
51759,74,63,16,6267,Home,Darcy Tucker
51760,82,98,15,6267,Home,Matthew Pavlich
51761,67,54,13,6267,Home,Cameron Sutcliffe
51762,64,79,13,6267,Home,Matthew Taberner
51763,73,45,12,6267,Home,Jonathon Griffin
51764,26,41,7,6267,Home,Zac Dawson
51765,7,23,4,6267,Home,Michael Apeness
51766,121,128,37,6267,Away,Zachary Merrett
51767,103,96,24,6267,Away,Brendon Goddard
51768,98,89,22,6267,Away,Craig Bird
51769,73,59,22,6267,Away,Darcy Parish
51770,67,58,21,6267,Away,Ryan Crowley
51771,76,87,21,6267,Away,Adam Cooney
51772,77,85,21,6267,Away,Martin Gleeson
51773,73,77,20,6267,Away,Shaun Edwards
51774,64,56,19,6267,Away,Jackson Merrett
51775,86,66,17,6267,Away,James Gwilt
51776,102,109,16,6267,Away,Matthew Leuenberger
51777,66,62,16,6267,Away,Mark Baguley
51778,60,80,16,6267,Away,Anthony M-Tipungwuti
51779,58,49,14,6267,Away,Courtenay Dempsey
51780,75,54,14,6267,Away,Will Hams
51781,48,48,13,6267,Away,Matthew Dea
51782,58,43,12,6267,Away,Kyle Langford
51783,26,20,11,6267,Away,David Zaharakis
51784,42,32,11,6267,Away,Patrick Ambrose
51785,34,29,10,6267,Away,Mitchell Brown
51786,47,61,10,6267,Away,Joe Daniher
51787,52,40,8,6267,Away,Orazio Fantasia
51788,133,125,30,6268,Home,Scott Pendlebury
51789,100,89,28,6268,Home,Adam Treloar
51790,86,95,27,6268,Home,Ben Sinclair
51791,96,105,25,6268,Home,Ben Reid
51792,93,95,22,6268,Home,Jack Crisp
51793,94,79,22,6268,Home,Brayden Maynard
51794,99,70,21,6268,Home,Levi Greenwood
51795,93,75,21,6268,Home,Jarryd Blair
51796,73,65,21,6268,Home,Josh Smith
51797,76,73,20,6268,Home,Travis Varcoe
51798,89,95,20,6268,Home,Steele Sidebottom
51799,90,102,20,6268,Home,Jeremy Howe
51800,78,67,19,6268,Home,Jordan De Goey
51801,80,80,18,6268,Home,Brodie Grundy
51802,75,71,14,6268,Home,Jesse White
51803,69,62,13,6268,Home,Travis Cloke
51804,49,42,13,6268,Home,Adam Oxley
51805,36,48,10,6268,Home,Alan Toovey
51806,22,33,8,6268,Home,Jack Frost
51807,64,64,8,6268,Home,Mason Cox
51808,29,26,7,6268,Home,Matthew Goodyear
51809,36,34,7,6268,Home,Ben Crocker
51810,95,100,27,6268,Away,Justin Westhoff
51811,86,89,26,6268,Away,Robbie Gray
51812,93,82,25,6268,Away,Travis Boak
51813,107,102,24,6268,Away,Aaron Young
51814,85,94,24,6268,Away,Oliver Wines
51815,91,81,23,6268,Away,Jasper Pittard
51816,93,114,22,6268,Away,Jarman Impey
51817,80,78,20,6268,Away,Jared Polec
51818,80,73,20,6268,Away,Darcy B-Jones
51819,86,110,19,6268,Away,Chad Wingard
51820,64,68,18,6268,Away,Hamish Hartlett
51821,88,72,18,6268,Away,Sam Gray
51822,87,81,17,6268,Away,Brad Ebert
51823,74,78,16,6268,Away,Matthew Broadbent
51824,88,98,15,6268,Away,Jake Neade
51825,47,54,14,6268,Away,Cameron O'Shea
51826,57,72,14,6268,Away,Charlie Dixon
51827,53,67,12,6268,Away,Jackson Trengove
51828,41,62,11,6268,Away,Nathan Krakouer
51829,38,52,10,6268,Away,Paul Stewart
51830,42,66,10,6268,Away,Logan Austin
51831,23,14,6,6268,Away,Dougal Howard
51832,163,124,38,6269,Home,Lachlan Hunter
51833,122,128,34,6269,Home,Matthew Boyd
51834,126,114,33,6269,Home,Jackson Macrae
51835,125,147,30,6269,Home,Marcus Bontempelli
51836,103,110,28,6269,Home,Matthew Suckling
51837,92,95,26,6269,Home,Mitchell Wallis
51838,79,65,24,6269,Home,Caleb Daniel
51839,99,75,23,6269,Home,Liam Picken
51840,86,92,23,6269,Home,Shane Biggs
51841,87,120,20,6269,Home,Thomas Liberatore
51842,75,69,20,6269,Home,Luke Dahlhaus
51843,68,90,18,6269,Home,Jake Stringer
51844,69,85,18,6269,Home,Marcus Adams
51845,62,68,17,6269,Home,Tory Dickson
51846,73,92,14,6269,Home,Dale Morris
51847,78,73,14,6269,Home,Tom Campbell
51848,45,40,14,6269,Home,Toby McLean
51849,37,35,13,6269,Home,Bailey Williams
51850,65,43,12,6269,Home,Josh Dunkley
51851,71,65,11,6269,Home,Jack Redpath
51852,50,69,10,6269,Home,Jordan Roughead
51853,14,30,6,6269,Home,Fletcher Roberts
51854,114,114,27,6269,Away,Matthew Priddis
51855,79,64,23,6269,Away,Andrew Gaff
51856,77,104,21,6269,Away,Shannon Hurn
51857,93,77,21,6269,Away,Chris Masten
51858,95,77,21,6269,Away,Luke Shuey
51859,76,80,17,6269,Away,Josh Hill
51860,83,66,16,6269,Away,Sam Butler
51861,58,67,16,6269,Away,Mark Hutchings
51862,71,60,15,6269,Away,Jack Redden
51863,62,56,15,6269,Away,Bradley Sheppard
51864,74,70,15,6269,Away,Jamie Cripps
51865,48,83,14,6269,Away,Jack Darling
51866,73,51,13,6269,Away,Mark Lecras
51867,66,71,13,6269,Away,Eric MacKenzie
51868,76,56,12,6269,Away,Elliot Yeo
51869,38,41,12,6269,Away,Tom Cole
51870,56,50,11,6269,Away,Will Schofield
51871,53,42,11,6269,Away,Liam Duggan
51872,36,52,9,6269,Away,Sharrod Wellingham
51873,76,69,9,6269,Away,Scott Lycett
51874,64,71,6,6269,Away,Nicholas Naitanui
51875,52,49,5,6269,Away,Joshua Kennedy
51876,125,132,36,6270,Home,Matt Crouch
51877,140,139,32,6270,Home,Rory Sloane
51878,96,74,30,6270,Home,Rory Laird
51879,119,115,30,6270,Home,Jake Lever
51880,99,98,28,6270,Home,Jarryd Lyons
51881,118,116,26,6270,Home,Daniel Talia
51882,134,150,24,6270,Home,Sam Jacobs
51883,92,85,24,6270,Home,Brodie Smith
51884,156,171,24,6270,Home,Josh Jenkins
51885,86,89,24,6270,Home,Luke Brown
51886,104,101,22,6270,Home,Paul Seedsman
51887,108,125,21,6270,Home,Taylor Walker
51888,81,71,21,6270,Home,Tom Lynch
51889,72,62,20,6270,Home,Ricky Henderson
51890,77,65,19,6270,Home,Rory Atkins
51891,88,87,19,6270,Home,Kyle Hartigan
51892,72,61,18,6270,Home,Kyle Cheney
51893,61,63,16,6270,Home,Richard Douglas
51894,61,70,12,6270,Home,Wayne Milera
51895,43,50,11,6270,Home,Eddie Betts
51896,54,65,10,6270,Home,Charlie Cameron
51897,47,58,7,6270,Home,Mitch McGovern
51898,103,99,31,6270,Away,Jack Steven
51899,84,82,25,6270,Away,David Armitage
51900,91,110,25,6270,Away,Shane Savage
51901,60,56,17,6270,Away,Jack Billings
51902,55,71,16,6270,Away,Sebastian Ross
51903,66,66,16,6270,Away,Jade Gresham
51904,45,72,15,6270,Away,Maverick Weller
51905,52,61,15,6270,Away,Jack Newnes
51906,64,45,13,6270,Away,Nick Riewoldt
51907,44,46,13,6270,Away,Dylan Roberton
51908,55,46,13,6270,Away,Luke Dunstan
51909,36,45,12,6270,Away,Leigh Montagna
51910,60,68,12,6270,Away,Tom Hickey
51911,57,64,11,6270,Away,Josh Bruce
51912,65,74,11,6270,Away,Tim Membrey
51913,50,62,10,6270,Away,Sam Gilbert
51914,48,68,10,6270,Away,Jimmy Webster
51915,39,28,9,6270,Away,Patrick McCartin
51916,32,22,8,6270,Away,Brodie Murdoch
51917,24,22,7,6270,Away,Sean Dempster
51918,33,39,7,6270,Away,Jarryn Geary
51919,1,13,2,6270,Away,Hugh Goddard
51920,108,92,33,6271,Home,David Zaharakis
51921,115,97,31,6271,Home,Zachary Merrett
51922,91,73,27,6271,Home,James Kelly
51923,91,79,27,6271,Home,Adam Cooney
51924,93,77,27,6271,Home,Orazio Fantasia
51925,84,76,27,6271,Home,Darcy Parish
51926,86,60,25,6271,Home,Brendon Goddard
51927,74,67,23,6271,Home,Martin Gleeson
51928,105,94,22,6271,Home,Matthew Dea
51929,70,89,21,6271,Home,James Gwilt
51930,70,61,20,6271,Home,Jackson Merrett
51931,57,63,16,6271,Home,Craig Bird
51932,76,66,16,6271,Home,Mitchell Brown
51933,88,90,16,6271,Home,Joe Daniher
51934,77,85,15,6271,Home,Matthew Leuenberger
51935,50,37,15,6271,Home,Shaun Edwards
51936,71,61,14,6271,Home,Will Hams
51937,59,55,14,6271,Home,Patrick Ambrose
51938,72,68,14,6271,Home,Kyle Langford
51939,33,38,11,6271,Home,Courtenay Dempsey
51940,48,38,11,6271,Home,Mathew Stokes
51941,46,44,9,6271,Home,Mark Jamar
51942,126,110,35,6271,Away,Jordan Lewis
51943,112,92,30,6271,Away,Grant Birchall
51944,96,68,26,6271,Away,Daniel Howe
51945,100,121,25,6271,Away,Josh Gibson
51946,116,98,25,6271,Away,Liam Shiels
51947,83,63,25,6271,Away,James Sicily
51948,91,87,24,6271,Away,Bradley Hill
51949,92,76,23,6271,Away,Isaac Smith
51950,110,112,21,6271,Away,Jack Gunston
51951,87,66,21,6271,Away,Billy Hartung
51952,108,98,20,6271,Away,Cyril Rioli
51953,82,75,19,6271,Away,William Langford
51954,78,85,17,6271,Away,Shaun Burgoyne
51955,54,59,16,6271,Away,Angus Litherland
51956,85,69,15,6271,Away,James Frawley
51957,100,92,14,6271,Away,Luke Breust
51958,81,108,14,6271,Away,Paul Puopolo
51959,54,44,13,6271,Away,Benjamin Stratton
51960,64,70,13,6271,Away,Kade Stewart
51961,63,78,11,6271,Away,Tim O'Brien
51962,45,55,10,6271,Away,Ben McEvoy
51963,56,64,6,6271,Away,Marc Pittonet
51964,113,113,32,6272,Home,Robbie Gray
51965,110,129,28,6272,Home,Jasper Pittard
51966,117,106,26,6272,Home,Oliver Wines
51967,86,91,24,6272,Home,Travis Boak
51968,98,103,23,6272,Home,Brad Ebert
51969,89,81,22,6272,Home,Aaron Young
51970,80,71,20,6272,Home,Matthew Broadbent
51971,73,72,20,6272,Home,Jared Polec
51972,69,92,17,6272,Home,Justin Westhoff
51973,82,64,17,6272,Home,Jake Neade
51974,102,90,16,6272,Home,Jackson Trengove
51975,59,55,15,6272,Home,Hamish Hartlett
51976,56,59,15,6272,Home,Cameron O'Shea
51977,63,83,15,6272,Home,Chad Wingard
51978,57,83,14,6272,Home,Charlie Dixon
51979,74,62,14,6272,Home,Darcy B-Jones
51980,88,72,14,6272,Home,Sam Gray
51981,84,86,13,6272,Home,Nathan Krakouer
51982,76,57,13,6272,Home,Logan Austin
51983,48,48,10,6272,Home,Paul Stewart
51984,57,60,9,6272,Home,Dougal Howard
51985,65,53,8,6272,Home,Jarman Impey
51986,98,127,29,6272,Away,Marcus Bontempelli
51987,89,89,28,6272,Away,Matthew Boyd
51988,91,96,28,6272,Away,Mitchell Wallis
51989,73,65,25,6272,Away,Liam Picken
51990,85,63,25,6272,Away,Lachlan Hunter
51991,92,112,24,6272,Away,Thomas Liberatore
51992,100,96,22,6272,Away,Mitch Honeychurch
51993,97,79,21,6272,Away,Jackson Macrae
51994,72,85,20,6272,Away,Caleb Daniel
51995,51,53,17,6272,Away,Matthew Suckling
51996,73,66,17,6272,Away,Shane Biggs
51997,60,79,16,6272,Away,Jake Stringer
51998,57,59,14,6272,Away,Josh Dunkley
51999,47,44,14,6272,Away,Bailey Williams
52000,72,68,13,6272,Away,Tom Campbell
52001,88,70,12,6272,Away,Jordan Roughead
52002,63,60,11,6272,Away,Tory Dickson
52003,42,59,10,6272,Away,Dale Morris
52004,75,74,9,6272,Away,Jack Redpath
52005,32,29,8,6272,Away,Luke Dahlhaus
52006,19,40,7,6272,Away,Fletcher Roberts
52007,38,58,6,6272,Away,Joel Hamling
52008,142,104,34,6273,Home,Tom Rockliff
52009,96,95,30,6273,Home,Pearce Hanley
52010,139,110,28,6273,Home,Tom Cutler
52011,113,91,26,6273,Home,Mitch Robinson
52012,105,93,26,6273,Home,Ryan Bastinac
52013,100,86,26,6273,Home,Dayne Zorko
52014,83,74,23,6273,Home,Darcy Gardiner
52015,79,64,22,6273,Home,Nicholas Robertson
52016,111,84,21,6273,Home,Rohan Bewick
52017,95,85,21,6273,Home,Daniel McStay
52018,88,85,20,6273,Home,Sam Mayes
52019,74,96,18,6273,Home,Daniel Rich
52020,67,60,15,6273,Home,Ryan Harwood
52021,70,75,15,6273,Home,Harris Andrews
52022,66,56,14,6273,Home,Tom Bell
52023,61,56,13,6273,Home,Stefan Martin
52024,56,55,13,6273,Home,Lewis Taylor
52025,42,49,10,6273,Home,Daniel Merrett
52026,55,59,9,6273,Home,Trent West
52027,49,35,9,6273,Home,Jarrad Jansen
52028,34,50,5,6273,Home,Josh Schache
52029,30,23,5,6273,Home,Ben Keays
52030,82,66,29,6273,Away,Connor Blakely
52031,94,88,25,6273,Away,Stephen Hill
52032,89,92,23,6273,Away,Danyle Pearce
52033,113,118,23,6273,Away,Hayden Ballantyne
52034,90,104,23,6273,Away,Michael Barlow
52035,88,78,22,6273,Away,Thomas Sheridan
52036,104,108,22,6273,Away,Lachlan Weller
52037,97,91,21,6273,Away,Nicholas Suban
52038,76,73,20,6273,Away,David Mundy
52039,87,71,20,6273,Away,Hayden Crozier
52040,80,80,19,6273,Away,Michael Walters
52041,91,71,19,6273,Away,Darcy Tucker
52042,119,112,18,6273,Away,Christopher Mayne
52043,52,51,18,6273,Away,Lachie Neale
52044,79,89,17,6273,Away,Lee Spurr
52045,100,130,17,6273,Away,Matthew Taberner
52046,76,70,13,6273,Away,Cameron Sutcliffe
52047,51,51,12,6273,Away,Jack Hannath
52048,50,56,11,6273,Away,Tanner Smith
52049,44,39,8,6273,Away,Samuel Collins
52050,47,42,7,6273,Away,Zachary Clarke
52051,29,36,6,6273,Away,Zac Dawson
52052,187,229,48,6274,Home,Patrick Dangerfield
52053,132,141,38,6274,Home,Joel Selwood
52054,92,101,25,6274,Home,Jimmy Bartel
52055,111,117,23,6274,Home,Mitchell Duncan
52056,99,82,23,6274,Home,Mark Blicavs
52057,98,103,21,6274,Home,Harry Taylor
52058,63,68,19,6274,Home,Josh Caddy
52059,64,73,18,6274,Home,Corey Enright
52060,71,65,18,6274,Home,Andrew Mackie
52061,65,81,18,6274,Home,Tom Ruggles
52062,78,99,17,6274,Home,Zac Smith
52063,60,58,15,6274,Home,Steven Motlop
52064,48,50,15,6274,Home,Cameron Guthrie
52065,84,121,14,6274,Home,Daniel Menzel
52066,72,102,14,6274,Home,Shane Kersten
52067,39,46,11,6274,Home,Darcy Lang
52068,29,49,9,6274,Home,Tom Lonergan
52069,31,42,8,6274,Home,Lachlan Henderson
52070,37,42,8,6274,Home,Jordan Murdoch
52071,32,38,8,6274,Home,Lincoln McCarthy
52072,16,23,6,6274,Home,Rhys Stanley
52073,23,28,4,6274,Home,Jake Kolodjashnij
52074,132,144,34,6274,Away,Sam Gibson
52075,111,126,31,6274,Away,Daniel Wells
52076,96,99,22,6274,Away,Jack Ziebell
52077,78,89,22,6274,Away,Jamie MacMillan
52078,68,54,21,6274,Away,Nick Dal Santo
52079,83,119,19,6274,Away,Robbie Tarrant
