,awayline,awayodds,awayteam,date,gameID,homeline,homeodds,hometeam,round,time
873,22.5,3.5,West Coast,24/5/14,5834,-22.5,1.3,Collingwood,10,4:40PM
874,12.5,2.5,Hawthorn,24/5/14,5835,-12.5,1.55,Port Adelaide,10,7:10PM
875,27.5,5.3,Western Bulldogs,25/5/14,5836,-27.5,1.17,Gold Coast,10,3:20PM
876,-8.5,1.6,Adelaide,25/5/14,5837,8.5,2.4,Carlton,10,4:40PM
877,17.5,3.15,Geelong,29/5/14,5838,-17.5,1.38,Sydney,11,7:10PM
878,-45.5,1.05,Collingwood,30/5/14,5839,45.5,9.5,St Kilda,11,7:50PM
879,-36.5,1.1,Port Adelaide,31/5/14,5840,36.5,7,Melbourne,11,1:10PM
880,-13.5,1.43,Carlton,31/5/14,5841,13.5,2.9,Brisbane,11,4:40PM
881,7.5,2.35,Richmond,31/5/14,5842,-7.5,1.63,Essendon,11,7:45PM
882,10.5,2.4,Gold Coast,1/6/14,5843,-10.5,1.6,Adelaide,11,12:40PM
883,-32.5,1.17,Fremantle,1/6/14,5844,32.5,5.35,Western Bulldogs,11,3:20PM
884,78.5,18,GWS,1/6/14,5845,-78.5,1.01,Hawthorn,11,4:40PM
885,8.5,2.45,North Melbourne,1/6/14,5846,-8.5,1.58,West Coast,11,5:40PM
886,31.5,5.2,Carlton,6/6/14,5847,-31.5,1.17,Geelong,12,7:50PM
887,32.5,4.9,West Coast,7/6/14,5848,-32.5,1.18,Hawthorn,12,1:40PM
888,59.5,14,St Kilda,7/6/14,5849,-59.5,1.02,Port Adelaide,12,4:10PM
889,19.5,3.15,Brisbane,7/6/14,5850,-19.5,1.36,Western Bulldogs,12,7:40PM
890,-36.5,1.12,Essendon,7/6/14,5851,36.5,6.25,GWS,12,7:40PM
891,-26.5,1.23,Sydney,8/6/14,5852,26.5,4.25,Gold Coast,12,3:20PM
892,29.5,4.6,Adelaide,8/6/14,5853,-29.5,1.2,Fremantle,12,2:10PM
893,23.5,3.8,Richmond,8/6/14,5854,-23.5,1.27,North Melbourne,12,7:10PM
894,-28.5,1.2,Collingwood,9/6/14,5855,28.5,4.8,Melbourne,12,3:20PM
895,-31.5,1.2,Hawthorn,13/6/14,5856,31.5,4.8,Carlton,13,7:50PM
896,-21.5,1.28,Fremantle,14/6/14,5857,21.5,3.8,Richmond,13,1:45PM
897,15.5,2.9,Port Adelaide,14/6/14,5858,-15.5,1.43,Sydney,13,2:10PM
898,8.5,2.3,Gold Coast,14/6/14,5859,-8.5,1.64,West Coast,13,2:40PM
899,16.5,3,GWS,14/6/14,5860,-16.5,1.41,Brisbane,13,7:40PM
900,2.5,2,North Melbourne,14/6/14,5861,-2.5,1.85,Adelaide,13,7:10PM
901,56.5,16,St Kilda,15/6/14,5862,-56.5,1.02,Geelong,13,1:10PM
902,35.5,7,Western Bulldogs,15/6/14,5863,-35.5,1.11,Collingwood,13,3:20PM
903,16.5,3.05,Melbourne,15/6/14,5864,-16.5,1.4,Essendon,13,4:40PM
904,-28.5,1.19,Sydney,20/6/14,5865,28.5,5,Richmond,14,7:50PM
905,45.5,8.5,Western Bulldogs,21/6/14,5866,-45.5,1.07,Port Adelaide,14,1:15PM
906,19.5,3.2,Collingwood,21/6/14,5867,-19.5,1.35,Hawthorn,14,2:10PM
907,-13.5,1.48,Geelong,21/6/14,5868,13.5,2.65,Gold Coast,14,4:40PM
908,55.5,13,Brisbane,21/6/14,5869,-55.5,1.03,Fremantle,14,5:40PM
909,-8.5,1.6,Adelaide,21/6/14,5870,8.5,2.4,Essendon,14,7:40PM
910,-23.5,1.3,Carlton,22/6/14,5871,23.5,3.65,GWS,14,1:10PM
911,-35.5,1.16,West Coast,22/6/14,5872,35.5,5.5,St Kilda,14,3:20PM
912,-23.5,1.28,North Melbourne,22/6/14,5873,23.5,3.8,Melbourne,14,4:40PM
913,18.5,3.2,Essendon,27/6/14,5874,-18.5,1.37,Geelong,15,7:50PM
914,35.5,5.75,Gold Coast,28/6/14,5875,-35.5,1.15,Hawthorn,15,1:45PM
915,-38.5,1.14,Richmond,28/6/14,5876,38.5,6,St Kilda,15,2:10PM
916,25.5,4.5,West Coast,28/6/14,5877,-25.5,1.22,Fremantle,15,2:40PM
917,49.5,10,GWS,28/6/14,5878,-49.5,1.06,Sydney,15,7:40PM
918,-37.5,1.13,North Melbourne,28/6/14,5879,37.5,6.15,Brisbane,15,7:40PM
919,4.5,2.1,Melbourne,29/6/14,5880,-4.5,1.75,Western Bulldogs,15,1:10PM
920,-17.5,1.38,Port Adelaide,29/6/14,5881,17.5,3.1,Adelaide,15,3:40PM
921,23.5,4.05,Carlton,29/6/14,5882,-23.5,1.26,Collingwood,15,7:10PM
922,-25.5,1.26,Hawthorn,4/7/14,5883,25.5,4,North Melbourne,16,7:50PM
923,43.5,6.75,Brisbane,5/7/14,5884,-43.5,1.12,Richmond,16,1:45PM
924,-28.5,1.25,Adelaide,5/7/14,5885,28.5,4.15,GWS,16,2:10PM
925,-1.5,1.9,Collingwood,5/7/14,5886,-1.5,1.93,Gold Coast,16,4:40PM
926,-37.5,1.11,Fremantle,5/7/14,5887,37.5,6.75,Melbourne,16,7:10PM
927,30.5,4.65,Essendon,5/7/14,5888,-30.5,1.21,Port Adelaide,16,7:10PM
928,33.5,5.2,St Kilda,6/7/14,5889,-33.5,1.18,Carlton,16,1:10PM
929,-16.5,1.38,Sydney,6/7/14,5890,16.5,3.15,West Coast,16,1:20PM
930,36.5,6,Western Bulldogs,6/7/14,5891,-36.5,1.14,Geelong,16,4:40PM
931,-5.5,1.72,Hawthorn,11/7/14,5892,5.5,2.15,Adelaide,17,7:20PM
932,-35.5,1.12,Geelong,12/7/14,5893,35.5,6.25,Melbourne,17,1:45PM
933,59.5,14,St Kilda,12/7/14,5894,-59.5,1.02,North Melbourne,17,2:10PM
934,-8.5,1.62,Gold Coast,12/7/14,5895,8.5,2.3,Western Bulldogs,17,4:40PM
935,-14.5,1.47,West Coast,12/7/14,5896,14.5,2.7,Brisbane,17,7:40PM
936,37.5,6.5,Carlton,12/7/14,5897,-37.5,1.12,Sydney,17,7:40PM
937,-12.5,1.5,Port Adelaide,13/7/14,5898,12.5,2.6,Richmond,17,1:10PM
938,-12.5,1.52,Collingwood,13/7/14,5899,12.5,2.55,Essendon,17,3:20PM
939,69.5,17,GWS,13/7/14,5900,-69.5,1.01,Fremantle,17,2:40PM
940,-27.5,1.25,North Melbourne,18/7/14,5901,27.5,4,Carlton,18,7:50PM
941,-56.5,1.03,Fremantle,19/7/14,5902,56.5,12,St Kilda,18,4:40PM
942,-41.5,1.08,Geelong,19/7/14,5903,41.5,8,GWS,18,7:40PM
943,43.5,8.5,Melbourne,20/7/14,5904,-43.5,1.07,Port Adelaide,18,12:40PM
944,-18.5,1.38,Essendon,20/7/14,5905,18.5,3.1,Western Bulldogs,18,4:40PM
945,10.5,2.45,Richmond,25/7/14,5906,-10.5,1.56,West Coast,18,6:40PM
946,-12.5,1.5,Gold Coast,26/7/14,5907,12.5,2.6,Brisbane,18,4:40PM
947,-2.5,1.83,Sydney,26/7/14,5908,2.5,2,Hawthorn,18,7:40PM
948,2.5,2,Adelaide,27/7/14,5909,-2.5,1.83,Collingwood,18,4:40PM
949,39.5,6.5,Carlton,31/7/14,5910,-39.5,1.13,Fremantle,19,6:10PM
950,26.5,3.85,Essendon,1/8/14,5911,-26.5,1.27,Sydney,19,7:50PM
951,31.5,4.6,West Coast,2/8/14,5912,-31.5,1.2,Adelaide,19,1:10PM
952,45.5,8.5,GWS,2/8/14,5913,-45.5,1.07,Richmond,19,4:40PM
953,19.5,3.15,St Kilda,2/8/14,5914,-19.5,1.35,Gold Coast,19,7:40PM
954,-8.5,1.62,Geelong,2/8/14,5915,8.5,2.3,North Melbourne,19,7:40PM
955,5.5,2.12,Brisbane,3/8/14,5916,-5.5,1.72,Melbourne,19,1:10PM
956,38.5,6.25,Western Bulldogs,3/8/14,5917,-38.5,1.12,Hawthorn,19,3:20PM
957,-6.5,1.68,Port Adelaide,3/8/14,5918,6.5,2.2,Collingwood,19,4:40PM
958,-8.5,1.58,Essendon,8/8/14,5919,8.5,2.4,Richmond,20,7:50PM
959,-34.5,1.14,North Melbourne,9/8/14,5920,34.5,6,GWS,20,1:45PM
960,14.5,2.65,Gold Coast,9/8/14,5921,-14.5,1.5,Carlton,20,2:10PM
961,56.5,14,Melbourne,9/8/14,5922,-56.5,1.03,Hawthorn,20,4:40PM
962,-16.5,1.38,Sydney,9/8/14,5923,16.5,3.15,Port Adelaide,20,7:10PM
963,14.5,2.95,Fremantle,9/8/14,5924,-14.5,1.43,Geelong,20,7:40PM
964,-15.5,1.41,Adelaide,10/8/14,5925,15.5,3,Brisbane,20,1:10PM
965,-22.5,1.35,Western Bulldogs,10/8/14,5926,22.5,3.3,St Kilda,20,3:20PM
966,6.5,2.2,Collingwood,10/8/14,5927,-6.5,1.7,West Coast,20,2:40PM
967,-12.5,1.5,Geelong,15/8/14,5928,12.5,2.6,Carlton,21,7:50PM
968,67.5,17,St Kilda,16/8/14,5929,-67.5,1.01,Sydney,21,1:45PM
969,-16.5,1.4,Port Adelaide,16/8/14,5930,16.5,2.95,Gold Coast,21,2:10PM
970,9.5,2.45,West Coast,16/8/14,5931,-9.5,1.57,Essendon,21,4:40PM
971,37.5,5.75,Brisbane,16/8/14,5932,-37.5,1.14,Collingwood,21,7:40PM
972,15.5,2.75,Richmond,16/8/14,5933,-15.5,1.45,Adelaide,21,7:10PM
973,20.5,3.1,Western Bulldogs,17/8/14,5934,-20.5,1.37,North Melbourne,21,1:10PM
974,12.5,2.6,GWS,17/8/14,5935,-12.5,1.5,Melbourne,21,3:20PM
975,7.5,2.3,Hawthorn,17/8/14,5936,-7.5,1.63,Fremantle,21,2:40PM
976,21.5,3.35,Carlton,22/8/14,5937,-21.5,1.32,Port Adelaide,22,7:20PM
977,5.5,2.12,Adelaide,23/8/14,5938,-5.5,1.72,North Melbourne,22,1:45PM
978,32.5,5.25,Gold Coast,23/8/14,5939,-32.5,1.16,Essendon,22,2:10PM
979,-11.5,1.52,Collingwood,23/8/14,5940,11.5,2.55,GWS,22,4:40PM
980,60.5,12,Melbourne,23/8/14,5941,-60.5,1.03,West Coast,22,5:40PM
981,10.5,2.45,Geelong,23/8/14,5942,-10.5,1.55,Hawthorn,22,7:40PM
982,-26.5,1.25,Fremantle,24/8/14,5943,26.5,4,Brisbane,22,1:10PM
983,-34.5,1.15,Sydney,24/8/14,5944,34.5,5.5,Western Bulldogs,22,3:20PM
984,43.5,7,St Kilda,24/8/14,5945,-43.5,1.1,Richmond,22,4:40PM
985,24.5,3.6,GWS,31/8/14,5946,-24.5,1.28,Western Bulldogs,23,4:40PM
986,-15.5,1.45,Essendon,30/8/14,5947,15.5,2.75,Carlton,23,1:45PM
987,-49.5,1.07,Hawthorn,29/8/14,5948,49.5,9.5,Collingwood,23,7:50PM
988,-17.5,1.42,West Coast,31/8/14,5949,17.5,2.9,Gold Coast,23,1:10PM
989,38.5,6.5,Brisbane,30/8/14,5950,-38.5,1.11,Geelong,23,7:40PM
990,22.5,3.35,Richmond,30/8/14,5951,-22.5,1.33,Sydney,23,4:40PM
991,44.5,8,Melbourne,30/8/14,5952,-44.5,1.08,North Melbourne,23,7:40PM
992,58.5,13,St Kilda,31/8/14,5953,-58.5,1.02,Adelaide,23,2:50PM
993,14.5,2.75,Port Adelaide,30/8/14,5954,-14.5,1.45,Fremantle,23,1:10PM
994,13.5,2.6,Geelong,5/9/14,5955,-13.5,1.52,Hawthorn,Qualifying,7:50PM
995,10.5,2.45,Fremantle,6/9/14,5956,-10.5,1.55,Sydney,Qualifying,2:45PM
996,5.5,2.12,Essendon,6/9/14,5957,-5.5,1.75,North Melbourne,Elimination,7:15PM
997,15.5,2.9,Richmond,7/9/14,5958,-15.5,1.44,Port Adelaide,Elimination,2:50PM
998,5,2.15,North Melbourne,12/9/14,5959,-5,1.75,Geelong,Semi,7:50PM
999,7.5,2.3,Port Adelaide,13/9/14,5960,-7.5,1.63,Fremantle,Semi,5:45PM
1000,30.5,4.8,North Melbourne,19/9/14,5961,-30.5,1.2,Sydney,Preliminary,7:50PM
1001,21.5,3.7,Port Adelaide,20/9/14,5962,-21.5,1.3,Hawthorn,Preliminary,4:45PM
1002,7.5,2.3,Hawthorn,27/9/14,5963,-7.5,1.65,Sydney,Grand,2:30PM
1003,-10.5,1.54,Richmond,2/4/15,5964,10.5,2.55,Carlton,1,7:20PM
1004,-15.5,1.38,Gold Coast,4/4/15,5965,15.5,3.15,Melbourne,1,1:40PM
1005,22.5,3.3,Essendon,4/4/15,5966,-22.5,1.35,Sydney,1,4:35PM
1006,12.5,2.7,Collingwood,4/4/15,5967,-12.5,1.48,Brisbane,1,6:20PM
1007,-12.5,1.5,West Coast,4/4/15,5968,12.5,2.65,Western Bulldogs,1,7:20PM
1008,-20.5,1.3,GWS,5/4/15,5969,20.5,3.6,St Kilda,1,1:10PM
1009,5.5,2.15,North Melbourne,5/4/15,5970,-5.5,1.72,Adelaide,1,2:50PM
1010,4.5,2.2,Port Adelaide,5/4/15,5971,-4.5,1.7,Fremantle,1,4:40PM
1011,18.5,3.2,Geelong,6/4/15,5972,-18.5,1.37,Hawthorn,1,3:20PM
1012,12.5,2.6,Carlton,10/4/15,5973,-12.5,1.5,West Coast,2,6:10PM
1013,18.5,3.05,Western Bulldogs,11/4/15,5974,-18.5,1.38,Richmond,2,1:45PM
1014,16.5,2.75,Melbourne,11/4/15,5975,-16.5,1.45,GWS,2,2:10PM
1015,-12.5,1.48,Adelaide,11/4/15,5976,12.5,2.65,Collingwood,2,4:35PM
1016,30.5,4.5,St Kilda,11/4/15,5977,-30.5,1.2,Gold Coast,2,7:20PM
1017,5.5,2.15,Sydney,11/4/15,5978,-5.5,1.7,Port Adelaide,2,7:10PM
1018,-5.5,1.85,Fremantle,12/4/15,5979,-5.5,1.95,Geelong,2,1:10PM
1019,-28.5,1.2,Hawthorn,12/4/15,5980,28.5,4.5,Essendon,2,3:20PM
1020,35.5,5.5,Brisbane,12/4/15,5981,-35.5,1.15,North Melbourne,2,4:40PM
1021,16.5,3,St Kilda,17/4/15,5982,-16.5,1.4,Collingwood,3,7:50PM
1022,-26.5,1.25,Essendon,18/4/15,5983,26.5,4,Carlton,3,1:45PM
1023,48.5,8,Melbourne,18/4/15,5984,-48.5,1.08,Adelaide,3,1:40PM
1024,35.5,5.5,GWS,18/4/15,5985,-35.5,1.15,Sydney,3,4:35PM
1025,-1.5,1.83,Port Adelaide,18/4/15,5986,1.5,2,North Melbourne,3,7:20PM
1026,-13.5,1.48,Richmond,18/4/15,5987,13.5,2.65,Brisbane,3,7:20PM
1027,45.5,7,Western Bulldogs,19/4/15,5988,-45.5,1.1,Hawthorn,3,1:10PM
1028,37.5,5.75,Gold Coast,19/4/15,5989,-37.5,1.14,Geelong,3,3:20PM
1029,-19.5,1.32,Fremantle,19/4/15,5990,19.5,3.4,West Coast,3,2:40PM
1030,21.5,3.55,Melbourne,24/4/15,5991,-21.5,1.32,Richmond,4,7:50PM
1031,-20.5,1.4,Carlton,25/4/15,5992,20.5,3.05,St Kilda,4,1:10PM
1032,15.5,2.95,Collingwood,25/4/15,5993,-15.5,1.42,Essendon,4,2:40PM
1033,20.5,3.25,Gold Coast,25/4/15,5994,-20.5,1.36,GWS,4,5:40PM
1034,-12.5,1.53,Hawthorn,25/4/15,5995,12.5,2.55,Port Adelaide,4,7:10PM
1035,9.5,2.45,Sydney,25/4/15,5996,-9.5,1.57,Fremantle,4,6:45PM
1036,-14.5,1.5,West Coast,26/4/15,5997,14.5,2.65,Brisbane,4,1:10PM
1037,-6.5,1.67,North Melbourne,26/4/15,5998,6.5,2.25,Geelong,4,3:20PM
1038,-25.5,1.25,Adelaide,26/4/15,5999,25.5,4,Western Bulldogs,4,4:40PM
1039,-8.5,1.63,Collingwood,1/5/15,6000,8.5,2.3,Carlton,5,7:50PM
1040,7.5,2.3,Geelong,2/5/15,6001,-7.5,1.63,Richmond,5,1:45PM
1041,34.5,5,Western Bulldogs,2/5/15,6002,-34.5,1.17,Sydney,5,2:10PM
1042,2.5,2,Brisbane,2/5/15,6003,-2.5,1.81,Gold Coast,5,4:35PM
1043,-20.5,1.35,Hawthorn,2/5/15,6004,20.5,3.15,North Melbourne,5,7:20PM
1044,8.5,2.35,GWS,2/5/15,6005,-8.5,1.6,West Coast,5,5:40PM
1045,-30.5,1.17,Fremantle,3/5/15,6006,30.5,5,Melbourne,5,1:10PM
1046,-37.5,1.15,Essendon,3/5/15,6007,37.5,5.5,St Kilda,5,3:20PM
1047,-8.5,1.62,Port Adelaide,3/5/15,6008,8.5,2.3,Adelaide,5,4:10PM
1048,8.5,2.35,Geelong,8/5/15,6009,-8.5,1.62,Collingwood,6,7:50PM
1049,12.5,2.6,Richmond,9/5/15,6010,-12.5,1.5,North Melbourne,6,1:45PM
1050,17.5,3.05,St Kilda,9/5/15,6011,-17.5,1.38,Western Bulldogs,6,2:10PM
1051,-25.5,1.27,Hawthorn,9/5/15,6012,25.5,3.75,GWS,6,4:35PM
1052,-38.5,1.12,Adelaide,9/5/15,6013,38.5,6.25,Gold Coast,6,5:10PM
1053,-30.5,1.17,Sydney,9/5/15,6014,30.5,5,Melbourne,6,7:20PM
1054,27.5,4.5,Essendon,9/5/15,6015,-27.5,1.2,Fremantle,6,6:10PM
1055,26.5,4,Brisbane,10/5/15,6016,-26.5,1.25,Carlton,6,3:20PM
1056,30.5,4.5,West Coast,10/5/15,6017,-30.5,1.2,Port Adelaide,6,4:10PM
1057,-14.5,1.45,North Melbourne,15/5/15,6018,14.5,2.75,Essendon,7,7:50PM
1058,29.5,4,St Kilda,16/5/15,6019,-29.5,1.24,Adelaide,7,1:15PM
1059,42.5,6.75,Melbourne,16/5/15,6020,-42.5,1.1,Hawthorn,7,2:10PM
1060,-12.5,1.5,GWS,16/5/15,6021,12.5,2.6,Carlton,7,4:35PM
1061,25.5,3.7,Geelong,16/5/15,6022,-25.5,1.27,Sydney,7,7:20PM
1062,39.5,7,Gold Coast,16/5/15,6023,-39.5,1.1,West Coast,7,5:40PM
1063,-23.5,1.28,Fremantle,17/5/15,6024,23.5,3.65,Western Bulldogs,7,1:10PM
1064,-5.5,1.72,Collingwood,17/5/15,6025,5.5,2.1,Richmond,7,3:20PM
1065,-32.5,1.2,Port Adelaide,17/5/15,6026,32.5,4.5,Brisbane,7,4:40PM
1066,28.5,4.5,Carlton,22/5/15,6027,-28.5,1.22,Geelong,8,7:50PM
1067,-34.5,1.18,West Coast,23/5/15,6028,34.5,5.15,St Kilda,8,1:45PM
1068,11.5,2.5,Adelaide,23/5/15,6029,-11.5,1.55,GWS,8,2:10PM
1069,-24.5,1.28,Collingwood,23/5/15,6030,24.5,3.8,Gold Coast,8,4:35PM
1070,13.5,2.65,Sydney,23/5/15,6031,-13.5,1.5,Hawthorn,8,7:20PM
1071,30.5,4.75,North Melbourne,23/5/15,6032,-30.5,1.2,Fremantle,8,5:40PM
1072,29.5,4.4,Brisbane,24/5/15,6033,-29.5,1.23,Essendon,8,1:10PM
1073,-17.5,1.39,Western Bulldogs,24/5/15,6034,17.5,3.1,Melbourne,8,3:20PM
1074,22.5,3.4,Richmond,24/5/15,6035,-22.5,1.33,Port Adelaide,8,4:10PM
1075,72.5,17,Carlton,29/5/15,6036,-72.5,1.02,Sydney,9,7:50PM
1076,68.5,19,Gold Coast,30/5/15,6037,-68.5,1.01,Hawthorn,9,1:45PM
1077,-15.5,1.47,Port Adelaide,30/5/15,6038,15.5,2.75,Melbourne,9,1:40PM
1078,-12.5,1.53,GWS,30/5/15,6039,12.5,2.55,Western Bulldogs,9,4:35PM
1079,4.5,2.05,Essendon,30/5/15,6040,-4.5,1.8,Richmond,9,7:20PM
1080,-23.5,1.28,Fremantle,30/5/15,6041,23.5,3.85,Adelaide,9,7:10PM
1081,8.5,2.35,St Kilda,31/5/15,6042,-8.5,1.62,Brisbane,9,1:10PM
1082,-2.5,1.84,North Melbourne,31/5/15,6043,2.5,2,Collingwood,9,3:20PM
1083,15.5,2.9,Geelong,31/5/15,6044,-15.5,1.43,West Coast,9,2:40PM
1084,26.5,4.25,Richmond,5/6/15,6045,-26.5,1.25,Fremantle,10,6:10PM
1085,-23.5,1.32,Adelaide,6/6/15,6046,23.5,3.5,Carlton,10,1:40PM
1086,-61.5,1.02,Sydney,6/6/15,6047,61.5,15,Gold Coast,10,4:35PM
1087,-2.5,1.8,Geelong,6/6/15,6048,2.5,2.05,Essendon,10,7:20PM
1088,28.5,4,Western Bulldogs,6/6/15,6049,-28.5,1.26,Port Adelaide,10,7:10PM
1089,45.5,8.5,Brisbane,7/6/15,6050,-45.5,1.08,GWS,10,1:10PM
1090,-4.5,1.77,West Coast,7/6/15,6051,4.5,2.1,North Melbourne,10,3:20PM
1091,-57.5,1.03,Hawthorn,7/6/15,6052,57.5,14,St Kilda,10,4:40PM
1092,-26.5,1.26,Collingwood,8/6/15,6053,26.5,4,Melbourne,10,3:20PM
1093,14.5,2.8,Geelong,12/6/15,6054,-14.5,1.46,Port Adelaide,11,7:20PM
1094,-45.5,1.06,Fremantle,13/6/15,6055,45.5,10,Gold Coast,11,1:40PM
1095,39.5,5.75,Essendon,13/6/15,6056,-39.5,1.15,West Coast,11,2:35PM
1096,-14.5,1.5,Sydney,13/6/15,6057,14.5,2.65,North Melbourne,11,7:20PM
1097,7.5,2.25,GWS,14/6/15,6058,-7.5,1.67,Collingwood,11,1:10PM
1098,5.5,2.2,Melbourne,14/6/15,6059,-5.5,1.7,St Kilda,11,4:40PM
1099,-18.5,1.38,Hawthorn,18/6/15,6060,18.5,3.15,Adelaide,12,7:20PM
1100,2.5,2.05,West Coast,19/6/15,6061,-2.5,1.8,Richmond,12,7:50PM
1101,-16.5,1.39,Port Adelaide,20/6/15,6062,16.5,3.1,Carlton,12,1:40PM
1102,-17.5,1.38,North Melbourne,20/6/15,6063,17.5,3.15,GWS,12,4:35PM
1103,25.5,3.8,Brisbane,20/6/15,6064,-25.5,1.28,Western Bulldogs,12,7:20PM
1104,42.5,7,Melbourne,21/6/15,6065,-42.5,1.11,Geelong,12,3:20PM
1105,22.5,3.5,Collingwood,25/6/15,6066,-22.5,1.33,Fremantle,13,6:10PM
1106,20.5,3.25,Richmond,26/6/15,6067,-20.5,1.35,Sydney,13,7:50PM
1107,52.5,9,Essendon,27/6/15,6068,-52.5,1.08,Hawthorn,13,1:40PM
1108,-24.5,1.32,Adelaide,27/6/15,6069,24.5,3.5,Brisbane,13,4:35PM
1109,-13.5,1.52,Western Bulldogs,27/6/15,6070,13.5,2.6,St Kilda,13,7:20PM
1110,17.5,2.9,Gold Coast,28/6/15,6071,-17.5,1.43,Carlton,13,3:20PM
1111,14.5,2.75,Port Adelaide,2/7/15,6072,-14.5,1.47,Sydney,14,7:20PM
1112,-22.5,1.33,Hawthorn,3/7/15,6073,22.5,3.45,Collingwood,14,7:50PM
1113,34.5,5,GWS,4/7/15,6074,-34.5,1.18,Richmond,14,1:40PM
1114,-25.5,1.26,North Melbourne,4/7/15,6075,25.5,4,Gold Coast,14,4:35PM
1115,16.5,2.9,Carlton,4/7/15,6076,-16.5,1.42,Western Bulldogs,14,7:20PM
1116,-29.5,1.22,West Coast,4/7/15,6077,29.5,4.4,Melbourne,14,7:10PM
1117,5.5,2.15,St Kilda,5/7/15,6078,-5.5,1.73,Essendon,14,1:10PM
1118,56.5,15,Brisbane,5/7/15,6080,-56.5,1.02,Fremantle,14,2:40PM
1119,2.5,2,Collingwood,9/7/15,6081,-2.5,1.84,Port Adelaide,15,7:20PM
1120,21.5,3.4,Carlton,10/7/15,6082,-21.5,1.33,Richmond,15,7:50PM
1121,-12.5,1.48,Melbourne,11/7/15,6083,12.5,2.7,Essendon,15,1:40PM
1122,5.5,2.3,Gold Coast,11/7/15,6084,-5.5,1.65,Western Bulldogs,15,4:35PM
1123,-3.5,1.77,Geelong,11/7/15,6085,3.5,2.1,North Melbourne,15,7:20PM
1124,34.5,4.8,Adelaide,11/7/15,6086,-34.5,1.18,West Coast,15,5:40PM
1125,5.5,2.12,St Kilda,12/7/15,6087,-5.5,1.75,GWS,15,1:10PM
1126,18.5,3.1,Fremantle,12/7/15,6088,-18.5,1.39,Hawthorn,15,3:20PM
1127,-38.5,1.14,Sydney,12/7/15,6089,38.5,6,Brisbane,15,4:40PM
1128,30.5,4.6,Essendon,17/7/15,6090,-30.5,1.22,North Melbourne,16,7:50PM
1129,8.5,2.4,Western Bulldogs,18/7/15,6091,-8.5,1.6,Geelong,16,1:45PM
1130,-5.5,1.68,GWS,18/7/15,6092,5.5,2.25,Gold Coast,16,2:10PM
1131,-10.5,1.53,West Coast,18/7/15,6093,10.5,2.55,Collingwood,16,4:35PM
1132,-10.5,1.57,Hawthorn,18/7/15,6094,10.5,2.45,Sydney,16,7:20PM
1133,39.5,6.25,Carlton,18/7/15,6095,-39.5,1.14,Fremantle,16,5:40PM
1134,8.5,2.35,Brisbane,19/7/15,6096,-8.5,1.62,Melbourne,16,1:10PM
1135,10.5,2.5,Adelaide,19/7/15,6097,-10.5,1.55,Port Adelaide,16,2:50PM
1136,-16.5,1.42,Richmond,19/7/15,6098,16.5,2.95,St Kilda,16,4:40PM
1137,-65.5,1.02,Hawthorn,24/7/15,6099,65.5,15,Carlton,17,7:50PM
1138,2.5,2,Geelong,25/7/15,6100,-2.5,1.83,GWS,17,1:45PM
1139,30.5,4.5,Gold Coast,25/7/15,6101,-30.5,1.22,Adelaide,17,1:40PM
1140,2.5,2.1,Fremantle,25/7/15,6102,-2.5,1.75,Richmond,17,4:35PM
1141,-18.5,1.35,Port Adelaide,25/7/15,6103,18.5,3.3,Essendon,17,7:20PM
1142,-30.5,1.22,North Melbourne,25/7/15,6104,30.5,4.5,Brisbane,17,7:20PM
1143,-5.5,1.7,Collingwood,26/7/15,6105,5.5,2.2,Western Bulldogs,17,1:10PM
1144,-3.5,1.77,St Kilda,26/7/15,6106,3.5,2.1,Melbourne,17,3:20PM
1145,20.5,3.45,Sydney,26/7/15,6107,-20.5,1.33,West Coast,17,2:40PM
1146,34.5,4.5,Richmond,31/7/15,6108,-34.5,1.22,Hawthorn,18,7:50PM
1147,40.5,6.75,Brisbane,1/8/15,6109,-40.5,1.12,Geelong,18,1:45PM
1148,22.5,3.4,Melbourne,1/8/15,6110,-22.5,1.33,Collingwood,18,2:10PM
1149,16.5,2.9,Adelaide,1/8/15,6111,-16.5,1.43,Sydney,18,4:35PM
1150,-36.5,1.15,North Melbourne,1/8/15,6112,36.5,5.75,Carlton,18,7:20PM
1151,-49.5,1.08,West Coast,1/8/15,6113,49.5,8.5,Gold Coast,18,7:20PM
1152,30.5,4.75,St Kilda,2/8/15,6114,-30.5,1.2,Port Adelaide,18,12:40PM
1153,-16.5,1.42,Western Bulldogs,2/8/15,6115,16.5,2.95,Essendon,18,3:20PM
1154,27.5,4.5,GWS,2/8/15,6116,-27.5,1.22,Fremantle,18,2:40PM
1155,-5.5,1.7,Richmond,7/8/15,6117,5.5,2.2,Adelaide,19,7:20PM
1156,28.5,4.4,Carlton,8/8/15,6118,-28.5,1.23,Collingwood,19,1:45PM
1157,5.5,2.1,Port Adelaide,8/8/15,6119,-5.5,1.75,Western Bulldogs,19,2:10PM
1158,-9.5,1.58,Gold Coast,8/8/15,6120,9.5,2.45,Brisbane,19,4:35PM
1159,-4.5,1.86,Sydney,8/8/15,6121,-1.5,1.98,Geelong,19,7:20PM
1160,-9.5,1.55,Hawthorn,8/8/15,6122,9.5,2.5,West Coast,19,5:40PM
1161,-21.5,1.32,North Melbourne,9/8/15,6123,21.5,3.5,Melbourne,19,1:10PM
